 ,,,,,,,
,Type,Reference,Quantity,Unitariy price,Total price,,
,dongle wifi,760-3621,1,"12,09","12,09",,
,matrix board,528-0661,1,"6,9","6,9",,
,wifi dongle,760-3621,1,"12,09","12,09",,
,RedPitaya,127-1084,1,"258,7","258,7",,
,sma cable,914-0359,5,"6,52","32,6",,often out of stock…
,,,,,0,,
