,,,,,,,
,Type,Reference,Quantity,Unitariy price,Total price,,
,Socket 1*40,https://hackspark.fr/fr/pack-of-80pcs-0-1-2-54mm-female-header-1-row-40-pins.html,1,11.2,11.2,,
,wires,https://hackspark.fr/fr/splittable-jumper-wires-200mm-40-pins.html,1,5,5,,
,soldering machin,https://hackspark.fr/fr/sp-80d-esd-soldering-station-sigital-eu-plug-80w-220-240v-1549.html,1,84,84,,variable temperature
,soldering machin,https://hackspark.fr/fr/sr-963-soldering-iron-eu-plug-40w-220-240v.html,1,10,10,,cheap one
,sn,https://hackspark.fr/fr/100g-no-pb-solder-with-silver-sn99ag0-3cu0-7-wire-0-7mm-100g-flux-f-sw26-no-clean.html,1,10,10,,
,unsolder tape,https://hackspark.fr/fr/chem-wikr-rosin-size-100-10-10l-10ft-3m.html,1,3,3,,
